density,ShEntrMax,LenEntr,NTriMed,LenMed,C1,TriEntr,LevMean,LevMed,C2,NTriEntr,TriMean,LenMax,clsCoef,NTriMean,ShEntrMin,ShEntrMean,LevStd,ShEntrStd,TriMed,NTriStd,LevMax,LSC,NTriMin,ShEntrMed,T1,LenMean,LevEntr,ShEntrEntr,LenStd,TriStd,TriMin,TriMax,LenMin,mcc,clusters,rank,rank_weight
0.898,4.115834092163221,0.6762334985186027,1.0,35.0,0.395,0.933628111145195,9.85627336386513,9.0,0.663,0.6388774761632852,32.57438934122872,38,0.36,0.9921060573070136,3.325331817746316,3.693222711192408,4.086081707035178,0.1103728116523147,33.0,0.0140939802640656,30.0,0.976,0.9393939393939394,3.700711588373538,0.423,34.83493708364175,1.8465681712643804,2.7899681507280705,0.5603418180988902,0.6621152828784831,29,36,32,0.8315559405701336,0,easy,0
0.772,4.031543259369644,0.5665992474172004,0.9690721649484536,99.0,0.031,1.2997887421570684,11.982227965527068,12.0,0.082,1.267931425588939,94.34482758620688,100,0.189,0.9700873627413672,3.788042011236425,3.913264656949332,4.532455045931017,0.0357420629382208,94.0,0.0082302451439725,33.0,0.985,0.9484536082474226,3.912699953054364,0.787,99.2539184952978,1.9029891100730567,2.6491976840060807,0.4352515284792276,0.9081121095450296,92,97,99,0.7548164019080437,0,easy,0
0.798,4.031543259369644,0.5772264166990819,0.9690721649484536,99.0,0.001,1.2803246372484924,11.968788463004715,12.0,0.003,1.248010093551506,94.36303630363037,100,0.192,0.9701741266068538,3.788042011236425,3.913432631956639,4.498117453955151,0.0359461820282934,94.0,0.0080328626040821,33.0,0.983,0.9484536082474226,3.913026745402301,0.739,99.26402640264028,1.897582677467456,2.607354598687324,0.4408134087673664,0.8901106961986958,92,97,99,0.8446803364539381,0,easy,0
1.0,3.0,0.0,1.0,8.0,0.372,0.1880649585154815,7.273348059620276,7.0,0.639,0.1880649585154815,5.941921858500528,8,0.994,0.990320309750088,0.0,2.470894332950858,0.8516458691570857,0.3890455317730313,6.0,0.0612278311059101,8.0,0.994,0.1666666666666666,2.5,0.98,8.0,1.095097607752817,2.0226954669968578,0.0,0.3673669866354608,1,6,8,0.4938504066230155,1,hard,2
0.797,4.031543259369644,0.5623351446188083,0.9690721649484536,99.0,0.041,1.2979330466783732,11.976763333207874,12.0,0.106,1.2734973141866957,94.35276073619632,100,0.199,0.9702081926945718,3.788042011236425,3.913605489717,4.542795775830897,0.0359430586283653,94.0,0.0082340881652051,33.0,0.991,0.9484536082474226,3.9123715850106016,0.781,99.25,1.9053397753647705,2.60955378839762,0.4330127018922193,0.9057290649371096,92,97,99,0.7952523923005727,0,easy,0
0.811,4.031543259369644,0.6029247166616178,0.9690721649484536,99.0,0.007,1.3625365676474823,12.968992696005918,13.0,0.018,1.2453370369581185,94.4591346153846,100,0.208,0.9708949003868004,3.788042011236425,3.915635253271561,4.606024923902802,0.0392964303741844,94.0,0.0089567820755246,32.0,0.984,0.9484536082474226,3.9147651537156447,0.87,99.2908653846154,1.9709547900214417,2.455643360077954,0.4541615490636884,0.9698647909105316,92,97,99,0.7892442648933418,0,easy,0
0.783,4.031543259369644,0.5644874518787281,0.9690721649484536,99.0,0.0,1.284388392652302,11.825412610825222,12.0,0.001,1.25571171642971,94.348031496063,100,0.186,0.970140367211094,3.788042011236425,3.913651891171931,4.457377148158402,0.0356039739505268,94.0,0.0081505394652351,32.0,0.986,0.9484536082474226,3.913076336907147,0.762,99.251968503937,1.9129698485475952,2.601886775349458,0.4341432677823692,0.8945020515727399,92,97,99,0.8106422022936159,0,easy,0
0.903,3.7849418274376414,0.555196694044411,1.0,21.0,0.148,0.6397670885604441,4.728990634755463,5.0,0.331,0.1884607853613571,18.72258064516129,21,0.509,0.997283531409168,3.065957320949175,3.473051934916698,1.7798789611817871,0.1344882583428157,19.0,0.0143902343636109,11.0,0.88,0.8947368421052632,3.463280517810812,0.645,20.774193548387096,1.9558950480933528,1.9600976557117504,0.4332679584614404,0.4890475782773477,17,19,19,0.6437242842806248,1,hard,2
0.778,4.031543259369644,0.569268569218154,0.9690721649484536,99.0,0.029,1.2898128454950273,12.12880414931697,12.0,0.077,1.280475689456281,94.38803418803418,100,0.199,0.9705075157210652,3.788042011236425,3.91418154932521,4.556371798107808,0.0363080601056858,94.0,0.0082277774764224,33.0,0.982,0.9484536082474226,3.912977153897456,0.805,99.25641025641026,1.9085986650300133,2.5666183770046658,0.4366509324596512,0.9010120039765346,92,97,99,0.6879062643017717,0,easy,0
0.909,4.116264615668023,2.5312870775742664,1.0,18.0,0.002,2.558177693291015,21.1087941083806,20.0,0.006,0.5412965874259605,17.78894927536232,98,0.312,0.961039048678598,0.8524051786494786,2.9794360952427943,9.413051057127571,0.596506688054461,16.0,0.1182421112746103,94.0,0.995,0.1333333333333333,3.09306920777189,0.773,20.472826086956523,1.3415473516160137,2.695136480777704,9.633839098788629,9.622956454487532,2,95,4,0.8004426404201326,2,medium,1
0.987,3.840083251972112,2.1428327311732667,1.0,18.0,0.214,2.008153168320104,17.80489892984542,17.0,0.44,1.5313375104893816,15.144827586206896,43,0.734,0.9268440940818105,0.0,2.6691410134067373,5.754781687156861,0.6497955544039834,14.0,0.1595755072351973,43.0,0.969,0.1428571428571428,2.8221819586428727,0.828,18.26206896551724,1.8242339249308528,2.0335794133623737,6.636389431377496,6.952032012886917,1,38,5,-0.0160383704828416,1,hard,2
0.972,3.8810054880546376,2.349945955134001,1.0,15.0,0.0,2.390207636603514,15.651162458177245,15.0,0.0,1.4398609265266369,12.585561497326204,61,0.429,0.928868718461732,0.0,2.5075773844298848,6.528255875399516,0.7116979703923062,13.0,0.1721960613513802,60.0,0.995,0.0714285714285714,2.6556390622295662,0.885,15.518716577540108,1.535794437802089,2.127122258862113,6.6709059795593655,6.802555754396477,1,58,5,0.20448343424362,1,hard,2
0.998,4.043801694853791,2.681935941631568,1.0,19.0,0.037,2.636513616368916,21.264009119102536,21.0,0.096,1.5977222263249649,16.942722017866526,48,0.822,0.9262095417507242,0.0,2.935536996046244,6.212009129077315,0.6942513002799379,15.0,0.1777024218575888,47.0,0.997,0.0666666666666666,3.1009166856947723,0.873,20.374146085128743,1.853619839553035,2.853904598614902,7.691831455783937,7.791447292998459,1,45,5,0.5991892835572041,1,hard,2
0.999,4.108694969562842,2.487665495150336,1.0,19.0,0.0,2.462022640809056,20.74882033858544,20.0,0.0,1.816122289682108,17.208374875373877,49,0.862,0.9242783540363134,0.5689955935892812,2.886727796386288,6.226044331817281,0.6261565529399523,16.0,0.1629604784094195,49.0,0.995,0.16,3.0220552088742005,0.912,20.558325024925225,1.7939521492196555,2.6938711060809526,7.168484948486106,7.606436486488133,2,47,8,0.605008936735626,1,hard,2
0.996,4.146629599158928,2.3375162342342777,1.0,18.0,0.0,2.624012866752481,21.674204943685464,21.0,0.0,1.568400784352814,16.89069264069264,61,0.842,0.9273318526051356,0.5689955935892812,3.035734197786122,7.654256425735228,0.6642761873132151,15.0,0.1713551402997472,58.0,0.995,0.0666666666666666,3.1814194009828274,0.976,20.463203463203463,1.8261966138477144,2.536917342728346,8.491130393859768,8.38649449987534,2,58,10,0.6457781535235707,1,hard,2
0.987,3.86105234925443,2.743965806994821,1.0,16.0,0.0,2.735749558523585,17.692916399213267,17.0,0.0,1.906824512428335,13.27906976744186,41,0.423,0.8867526443916841,0.0,2.465543744225365,6.357187928234012,0.7927988586418931,13.0,0.222631508712503,41.0,0.991,0.0769230769230769,2.6535442970305683,0.525,16.88372093023256,1.989309391446885,2.7177579664314333,7.246124137719923,7.268645044040482,1,39,3,0.7840800611794515,1,hard,2
0.979,4.108694969562842,2.660253939714885,1.0,17.0,0.0,2.7477775754207627,20.19868821295695,20.0,0.0,0.5477697492341441,15.93804213135068,61,0.541,0.9558011964550854,0.0,2.872979901470259,7.396191460977027,0.6910393626885173,14.0,0.134632097255119,60.0,0.996,0.0588235294117647,2.9735572622751856,0.801,18.60161090458488,1.7806839704544768,2.7632685850936105,8.87322371046121,8.980834757690467,1,58,3,0.6642084600539231,1,hard,2
0.974,3.980687267126826,2.057908370776328,1.0,17.0,0.0,2.0827460219535863,22.5182896688087,22.0,0.0,0.3599319790369242,17.31512605042017,53,0.746,0.9755866059626191,1.0,2.966432843754545,9.974225356142078,0.5669031708403702,15.0,0.0946889587431322,51.0,0.989,0.25,3.0235136246189347,0.962,19.73949579831933,2.209761892815005,1.9758844409942065,11.693179930567982,11.618473689192752,2,50,5,0.3818643645274568,1,hard,2
0.687,3.697845823084412,2.2915295268793905,1.0,4.0,0.0,2.279358134948956,6.239921875,6.0,0.0,0.615974866489494,3.2609375,39,0.127,0.7794252622377622,0.0,1.7272973452660534,3.758353455573529,0.7737315556579207,2.0,0.4099924026555609,39.0,0.995,0.0,1.584962500721156,0.817,5.303125,1.393333939639732,2.1856685616689617,3.7230686582945256,3.6847285003231582,0,37,2,0.558705212495707,1,hard,2
1.0,4.02365210241295,2.0020144307897723,1.0,15.0,0.01,2.073543583079653,15.60748315070334,15.0,0.028,0.1584800837242818,14.121922160444797,49,0.994,0.9919121025502716,0.8960382325345575,3.130142123350403,3.1699796941188145,0.344636815347248,13.0,0.0439555236999185,46.0,0.999,0.1818181818181818,3.1898980954642875,1.0,16.246624305003973,1.1272847307944276,3.0214745572031845,3.445009185324594,3.452823429215191,4,47,11,0.1683086938884229,1,hard,2
0.97,4.047683630391817,2.2113760113786083,1.0,20.0,0.015,2.2822070555925924,22.927876020458527,22.0,0.04,0.4726620766386866,19.007648183556405,100,0.463,0.9609306563800898,0.0,3.0809084854032176,8.181973484383484,0.5504606781329321,18.0,0.1246331406160082,97.0,0.995,0.1428571428571428,3.222001225800344,0.793,21.693116634799235,1.3655028414669126,2.670790439050873,9.750446890761998,9.835352923342567,1,95,6,0.4529365849794101,2,medium,1
0.971,4.170760483455003,2.339707125659526,1.0,21.0,0.0,2.2998437549988373,25.45997935822856,26.0,0.0,0.368766573401167,22.01164383561644,98,0.526,0.9713869088207896,0.9852281360342516,3.2137280521875904,9.38809154531157,0.4637072973574436,19.0,0.0988782529695012,94.0,0.997,0.1428571428571428,3.315977716456259,0.844,24.60821917808219,1.3876334317147727,2.91026831785563,10.53760069159591,10.470859827014328,2,95,10,0.4918207053534777,2,medium,1
0.919,4.024189820688205,2.2930423779856515,1.0,12.0,0.0,2.4376467830381654,17.955937272787363,15.0,0.0,0.5292726078325518,13.304878048780488,61,0.476,0.969959222132944,0.0,2.6678351724016824,10.14737966234617,0.6320724485437871,10.0,0.0948798381570921,59.0,0.992,0.25,2.725480556997868,0.919,15.75,1.9392418979279884,2.369183283549543,10.224139497057177,10.064453697899376,1,57,5,0.4257769838358537,1,hard,2
0.907,4.024189820688205,2.2181368078843184,1.0,12.0,0.0,2.376077232587685,18.390466983938133,15.0,0.0,0.4556016063746517,13.81910569105691,61,0.418,0.974493051014983,0.0,2.786446881574184,10.033455801284529,0.6026431380497084,10.0,0.0880934990239933,59.0,0.993,0.25,2.8453509366224368,0.9,16.20731707317073,1.939146241488036,2.459764215420834,10.18855304383831,10.004562008845234,1,57,5,0.5446311173004623,1,hard,2
0.827,4.157459516089122,2.9331191234912786,1.0,17.0,0.0,2.996610055635999,23.854048903813208,19.0,0.0,0.2823942692084203,18.54008152173913,100,0.293,0.9867905389811016,0.0,3.096458789891222,14.413730426900113,0.5139321006375418,15.0,0.0531453144519575,98.0,0.999,0.2121212121212121,3.1805782595260945,0.846,20.85054347826087,1.6236374805978349,3.1784127385767467,14.36730936915396,14.128670050102327,1,98,5,0.4968736780276931,2,medium,1
0.984,4.189247903733714,2.230879365434386,1.0,40.0,0.204,2.22580942701884,53.30416463838904,58.0,0.424,1.7915777713696592,44.53233830845771,100,0.741,0.975510832351403,1.061278124459133,3.4716207503506125,20.57439394824278,0.5443485556317078,37.0,0.0672062304841806,98.0,0.997,0.2549019607843137,3.61900201804088,0.961,47.70149253731344,2.196377004432388,2.519641708555361,27.689353183056607,27.12452457044079,3,97,5,0.4249732625568762,2,medium,1
0.752,3.7647351787255054,2.2328429282908693,1.0,4.0,0.0,2.229078386634917,6.908408819733606,6.0,0.001,0.2267810734787017,3.723646723646723,30,0.174,0.9542908500173456,0.0,1.9567402424038705,4.275059165063084,0.7005686329582665,2.0,0.2059745818373132,30.0,0.998,0.0,1.9219280948873625,0.952,5.736467236467236,1.78383949083909,2.403384480823052,4.048186685395048,4.029695234315323,0,28,2,0.4574781006347029,1,hard,2
0.903,3.892407118592877,2.265229520960032,1.0,5.0,0.0,2.2575660918715323,7.118272961908152,6.0,0.0,0.2486030770466445,3.880188679245283,20,0.351,0.9584422855708232,0.0,2.0275150580945214,3.5838508910916844,0.6942011588479342,3.0,0.1935120377999896,20.0,0.998,0.0,2.0,0.917,5.915094339622642,2.051468758416593,2.416399767007684,3.655489344751343,3.612841870258714,0,18,2,0.7933801003271743,1,hard,2
0.974,4.2615732831543705,2.769907508849101,1.0,53.0,0.015,2.818485786245702,58.24497868760313,63.0,0.04,1.832659801001098,49.67567567567568,100,0.671,0.9744588375880696,0.9182958340544896,3.527038976359546,20.4083636352048,0.5116762733992645,50.0,0.0684477733520968,100.0,0.825,0.1818181818181818,3.687291426568273,0.771,52.83283283283284,2.180719095282848,3.3416618406477743,28.72650224754308,28.32445639571337,4,98,11,0.699224666031634,2,medium,1
1.0,4.021268494903765,2.8874717525126483,1.0,18.0,0.0,2.968406571892848,18.376529026757,18.0,0.0,0.472271636117227,16.03265602322206,30,0.957,0.970581925126125,0.6500224216483541,3.034524643951139,4.211144201945186,0.5114061824419506,16.0,0.0975296620821778,30.0,0.999,0.1,3.136852948869165,0.965,18.52830188679245,1.9388756581246884,3.470694749816291,5.340332898035449,5.448034657083775,2,28,11,0.5888645246267765,1,hard,2
0.953,4.171973149067329,2.96184753416037,1.0,28.0,0.663,2.967936746023988,34.35928561940639,31.0,0.867,1.507614740668356,28.808337109198007,100,0.493,0.963780831307976,0.0,3.222496289112496,16.419680742582525,0.5472986760432991,25.0,0.1191981513462844,99.0,0.997,0.0,3.323934896284056,0.845,31.75260534662437,1.973885448489512,3.0256826251392126,17.95464409166064,17.48490094429487,0,98,1,0.6011921698508511,2,medium,1
0.985,4.1095644482543685,2.335368774045232,1.0,28.0,0.344,2.276136420966758,30.49578681922541,31.0,0.609,0.3472743685985398,26.09447852760736,81,0.769,0.961294618715755,0.0,3.295823111108008,9.129834240001191,0.6601335192858471,26.0,0.1571924398679722,80.0,0.99,0.0,3.489841124941374,0.929,28.56564417177914,1.7078297522967043,2.610908618890222,13.08744717906427,13.08001450034722,0,79,1,0.6264066888457032,2,medium,1
0.986,4.196908227866487,2.3841670446081547,1.0,56.0,0.0,2.380915425353676,58.10516769450605,62.0,0.0,1.2733276882777902,51.54582074521652,100,0.742,0.98640753718826,0.9182958340544896,3.638908186588152,16.66138799639384,0.5023777778375116,53.0,0.0525752159280779,99.0,0.998,0.1363636363636363,3.811876724863068,0.885,54.20694864048338,2.046697361826399,2.880708451420122,26.132245056177503,25.88282460285289,3,98,5,0.7123254221194001,2,medium,1
1.0,4.015611760504575,2.4125883912583475,1.0,20.0,0.0,2.5366429476932977,19.16198649813272,18.0,0.0,0.325292212059292,17.35593220338983,41,0.976,0.9869588339235658,1.221694907636328,3.220876770114849,4.258262828477523,0.3937825154463797,18.0,0.0564804170739692,40.0,0.996,0.4210526315789473,3.3082708345352603,0.992,19.603813559322035,1.6100225999990143,2.491498102655904,5.080060959778965,5.059435594784906,7,39,11,0.2293336181630047,1,hard,2
0.993,4.093703211197233,2.643804465735755,1.0,22.0,0.0,2.552955491178602,24.929390237157723,25.0,0.0,1.537185882970133,21.027293844367016,50,0.619,0.9545174867537332,0.8112781244591328,2.9734930162239857,9.148919015695917,0.6313042076765584,19.0,0.1163963574880514,50.0,0.996,0.0,3.1077927825856806,0.753,23.8130081300813,2.20978135031467,2.818661847667391,11.067677684371604,11.2899109367662,0,48,2,0.4458278183452176,1,hard,2
0.992,4.1095644482543685,2.551801012792728,1.0,23.0,0.0,2.552625448148836,26.65503507280264,27.0,0.0,0.52426682017605,22.010309278350515,50,0.694,0.9651445856233766,0.9709505944546686,3.100322667955719,9.628834722920118,0.6355691512448812,21.0,0.1025724398225588,50.0,0.996,0.1818181818181818,3.2542478552851724,0.807,24.65824742268041,2.240569031581602,2.7699898841391213,12.143693328231006,12.293779204168333,1,48,3,0.7110531682089428,2,medium,1
0.909,4.221019429936298,3.0769913708963794,1.0,23.0,0.0,3.07669397035244,39.40092852442611,36.0,0.0,1.5086568441377632,30.31052186518483,100,0.37,0.9698490784809682,0.0,3.2005841847214525,21.160630090652933,0.6677149457849506,20.0,0.0925012498329649,99.0,0.999,0.0833333333333333,3.337175341123077,0.76,33.09356124667794,2.169249991795027,3.4731916540021937,23.937986233717325,23.56564985417791,1,98,5,0.7573802837429239,2,medium,1
0.989,4.1095644482543685,2.295611051402188,1.0,30.0,0.393,2.3632843872799616,30.918493977424813,32.0,0.661,0.2429300279643016,27.995979899497488,70,0.8,0.9903584653435142,1.5465935642949384,3.445396513959651,8.237910484264761,0.3715995073438046,28.0,0.0357115044435845,67.0,0.995,0.4565217391304347,3.511085408180428,0.997,30.30251256281407,1.8380545006284872,2.638909591169964,11.575487170515409,11.44916594884619,8,68,11,0.5767443616863211,2,medium,1
1.0,3.9219280948873614,1.508666126272517,1.0,15.0,0.04,1.6559429572340671,15.447919187418634,15.0,0.104,0.1605796325292647,14.235620052770448,30,0.996,0.991569406766314,0.934068055375491,3.1457425332918585,2.357744069733349,0.3275730325278785,13.0,0.0432102117867492,30.0,1.0,0.1666666666666666,3.1898980954642875,0.975,16.361213720316623,1.3758236477747248,3.189743286148742,2.6061880095516927,2.642188231840017,3,28,11,0.229844075008674,1,hard,2
0.996,4.19417897145918,2.844892311151629,1.0,40.0,0.002,2.9814551997634604,40.47616888337079,37.0,0.005,1.6444710103233815,39.661108956960064,100,0.576,0.9740700112730488,1.3592506724510345,3.551118003751736,12.93610063485196,0.321471114062874,37.0,0.0744306906142841,98.0,0.99,0.173469387755102,3.578615119693024,0.641,42.84412563008918,1.5544387247738454,3.131221918932482,13.174248126126733,12.82225263183607,12,98,30,0.809344601078825,2,medium,1
0.992,4.24382443250875,2.493483966735476,1.0,65.0,0.162,2.4722923755773683,63.52348992479094,69.0,0.356,1.6423334772380294,56.208955223880594,100,0.813,0.9794316844881228,0.0,3.62400710247657,18.3335681053818,0.4452803690340564,62.0,0.0577858404716273,100.0,0.999,0.0256410256410256,3.776059786178751,0.97,59.44776119402985,2.02425609023662,2.9876915017368098,28.82003668426036,28.31614447605028,1,98,5,0.5932171441542469,2,medium,1
0.984,4.0510185154103935,1.8440851206565128,1.0,26.0,0.26,1.92317578283499,30.80968691785349,30.0,0.505,1.563395306206594,26.73643410852713,84,0.735,0.9283450869865164,1.3485878960124225,3.080417436968504,12.922650999999457,0.6434646635958692,24.0,0.1580341810820249,79.0,0.954,0.2631578947368421,3.301188439499956,0.86,30.170542635658915,1.991078930254432,2.0098168200065394,14.019987963484285,14.698267250007229,5,79,11,0.7895483504292299,2,medium,1
0.995,1.83599628028329,2.1459536433604107,0.4523809523809524,41.0,0.0,2.118806562884857,33.65394201757838,30.0,0.0,2.1620427646166283,18.58874458874459,100,0.936,0.4583131130390789,0.8554508105601307,1.4570942202149293,16.503185223752993,0.1804082060573789,19.0,0.1427253743193062,89.0,0.987,0.1590909090909091,1.472361456429797,0.991,47.62770562770563,2.075805203102804,2.1555599366031446,22.91070400357263,6.2550172886320174,4,35,11,0.4451961877763092,1,hard,2
0.994,4.181769085217797,1.99514329014905,1.0,41.0,0.047,1.9349527061683431,48.62091503267974,48.0,0.122,1.463044113445752,45.8235294117647,100,0.689,0.9813150168002605,1.8910611120726528,3.619272007330472,18.423830040183457,0.343601574729458,39.0,0.0375479795446448,92.0,0.904,0.5625,3.6316491239481112,0.77,48.71078431372549,2.116787100896939,2.068772243926277,20.384290408628,19.849142701250983,9,96,16,0.6687866270951941,2,medium,1
0.984,4.157466449065977,2.808492241034518,1.0,27.0,0.0,2.8378206138455746,30.954476644170303,30.0,0.0,0.28853925351152,27.12293025589564,94,0.57,0.9819721862383254,0.0,3.298171853697908,12.092236597713708,0.4172272813005692,25.0,0.058101807098389,94.0,0.998,0.25,3.364029718669655,0.813,29.72002007024586,1.7074978915831516,2.9102162082695626,13.763498983344476,13.343786542100288,1,91,6,0.6996354558473822,2,medium,1
0.999,4.01506101220307,0.0,1.0,30.0,0.0,1.621178793272143,26.52520028435725,27.0,0.0,1.621178793272143,25.94773519163763,30,0.883,0.9267048282727725,1.9182958340544896,3.363714235164996,2.1956225642334224,0.33171443449909,28.0,0.1279366466872778,30.0,0.989,0.2142857142857142,3.40623892865339,0.84,30.0,1.1752293451353373,2.5959444816663133,0.0,3.5822261072437795,6,28,30,0.7932217114336925,1,hard,2
1.0,3.9219280948873614,1.9386397112728744,1.0,15.0,0.025,2.0886738043232564,15.574147222488216,15.0,0.068,0.1996360943575313,13.976459510357817,30,0.968,0.9896045991348864,0.934068055375491,3.0803401119461022,2.7407248699275715,0.3649577747804285,13.0,0.0445948259849801,30.0,0.999,0.1666666666666666,3.139572261986723,0.947,16.133239171374765,1.5844447787845757,3.0061040707664435,3.4451098913004268,3.440154417733616,3,28,7,0.2355608264804582,1,hard,2
1.0,3.884183719779189,1.390582874805006,1.0,15.0,0.029,1.514358184864435,15.397834062310013,15.0,0.076,0.2172726601886513,14.264061010486175,25,1.0,0.9931145013566868,0.9055872616982604,3.1663671300663188,2.271373149795651,0.3193622324052128,13.0,0.0397779982654395,25.0,0.998,0.3846153846153846,3.1898980954642875,0.999,16.36510962821735,1.599663258298741,2.735481430614651,2.4690965091292862,2.5082998735343205,5,23,11,0.183781220075481,1,hard,2
0.99,4.239585735106421,2.9301525703632585,1.0,55.0,0.0,2.929104678879193,57.93743825749237,58.0,0.0,1.435481824094523,52.22153635116598,100,0.714,0.9825751709609428,1.0,3.6362260065345855,16.49794063779471,0.471761976625013,53.0,0.0608630738389239,100.0,0.998,0.048780487804878,3.7904977220947256,0.783,55.0877914951989,2.0606686197488107,3.143351091699539,25.05308168084056,24.772440932180874,2,98,4,0.6057413744787634,2,medium,1
0.976,4.157466449065977,2.8750234827186683,1.0,25.0,0.0,2.8646746041720093,31.435284562499515,29.0,0.001,0.2821965555862931,26.900479174345744,99,0.51,0.9789777624346108,0.9852281360342516,3.298677655938393,13.810950594037406,0.4340903407905097,23.0,0.0754955809455499,95.0,0.998,0.1428571428571428,3.3618441805721893,0.804,29.53741245853299,1.8277392067959009,3.0577243829089285,15.14114028872017,14.861284256978127,2,97,10,0.6858627667417879,2,medium,1
