name,entropy_levenshtein,mean_len,max_len,max_shannon_entropy,mean_shannon_entropy,mean_unique_trimers,entropy_unique_trimers_on_all
amp_modlamp,1.5544387247738454,42.84412563008918,100,4.19417897145918,3.551118003751736,39.661108956960064,1.6444710103233817
anitinflamatory,1.3758236477747248,16.361213720316623,30,3.9219280948873627,3.1457425332918585,14.235620052770448,0.1605796325292647
anti_MRSA,1.8380545006284872,30.30251256281407,70,4.1095644482543685,3.445396513959651,27.995979899497488,0.24293002796430166
antibacterial,2.169249991795027,33.09356124667794,100,4.221019429936298,3.2005841847214525,30.31052186518483,1.5086568441377632
anticancer_alternative,2.240569031581602,24.65824742268041,50,4.1095644482543685,3.100322667955719,22.010309278350515,0.52426682017605
anticancer_main,2.20978135031467,23.8130081300813,50,4.093703211197233,2.9734930162239857,21.027293844367016,1.537185882970133
antidiabetic,1.6100225999990145,19.603813559322035,41,4.015611760504575,3.220876770114849,17.35593220338983,0.325292212059292
antifungal,2.046697361826399,54.20694864048338,100,4.196908227866487,3.6389081865881514,51.54582074521652,1.2733276882777902
antimalarial_alternative,1.7078297522967045,28.56564417177914,81,4.1095644482543685,3.2958231111080076,26.09447852760736,0.3472743685985398
antimalarial_main,1.973885448489512,31.752605346624378,100,4.171973149067329,3.2224962891124953,28.808337109198007,1.507614740668356
antimicrobial,1.9388756581246884,18.528301886792452,30,4.021268494903765,3.034524643951139,16.03265602322206,0.472271636117227
antimicrobial_UniDL4BioPep,2.1807190952828477,52.832832832832835,100,4.2615732831543705,3.527038976359546,49.67567567567568,1.832659801001098
antioxidant,2.051468758416593,5.915094339622642,20,3.892407118592877,2.0275150580945214,3.880188679245283,0.24860307704664458
antioxidant_UniDL4BioPep,1.78383949083909,5.736467236467236,30,3.7647351787255054,1.9567402424038702,3.7236467236467234,0.22678107347870174
antiparasitic,2.1963770044323874,47.701492537313435,100,4.189247903733714,3.4716207503506125,44.53233830845771,1.7915777713696592
antiviral,1.6236374805978349,20.85054347826087,100,4.157459516089122,3.096458789891222,18.54008152173913,0.28239426920842037
atb_antitbp,1.9391462414880354,16.20731707317073,61,4.024189820688205,2.786446881574184,13.81910569105691,0.4556016063746517
atb_iantitb,1.9392418979279884,15.75,61,4.024189820688205,2.6678351724016824,13.304878048780488,0.5292726078325518
avp_amppred,1.3876334317147727,24.60821917808219,98,4.170760483455003,3.2137280521875904,22.01164383561644,0.36876657340116703
avp_avppred,1.3655028414669126,21.693116634799235,100,4.047683630391817,3.0809084854032176,19.007648183556405,0.4726620766386866
bce_ibce,1.1272847307944276,16.246624305003973,49,4.02365210241295,3.130142123350403,14.121922160444797,0.15848008372428188
bitter,1.393333939639732,5.303125,39,3.6978458230844122,1.7272973452660534,3.2609375,0.615974866489494
blood_brain_barrier,2.209761892815005,19.73949579831933,53,3.980687267126826,2.966432843754545,17.31512605042017,0.3599319790369242
cpp_cellppd,1.7806839704544768,18.60161090458488,61,4.108694969562842,2.872979901470259,15.93804213135068,0.5477697492341441
cpp_cellppdmod,1.9893093914468853,16.88372093023256,41,3.86105234925443,2.465543744225365,13.279069767441861,1.906824512428335
cpp_cppredfl,1.8261966138477144,20.463203463203463,61,4.146629599158928,3.035734197786122,16.89069264069264,1.568400784352814
cpp_kelmcpp,1.7939521492196557,20.558325024925225,49,4.108694969562842,2.886727796386288,17.208374875373877,1.8161222896821076
cpp_mlcpp,1.853619839553035,20.374146085128743,48,4.043801694853791,2.9355369960462436,16.942722017866526,1.5977222263249649
cpp_mlcppue,1.5357944378020887,15.518716577540108,61,3.8810054880546376,2.5075773844298848,12.585561497326204,1.4398609265266367
cpp_sanders,1.8242339249308532,18.26206896551724,43,3.840083251972112,2.6691410134067373,15.144827586206896,1.5313375104893816
hem_hemopi,1.3415473516160137,20.472826086956523,98,4.1162646156680225,2.9794360952427943,17.78894927536232,0.5412965874259605
hiv_apv,1.9085986650300137,99.25641025641026,100,4.031543259369644,3.91418154932521,94.38803418803418,1.280475689456281
hiv_bevirimat,1.9558950480933528,20.774193548387096,21,3.7849418274376427,3.473051934916698,18.72258064516129,0.18846078536135713
hiv_idv,1.9129698485475952,99.25196850393701,100,4.031543259369644,3.913651891171931,94.34803149606299,1.25571171642971
hiv_lpv,1.9709547900214417,99.29086538461539,100,4.031543259369644,3.915635253271561,94.45913461538461,1.2453370369581185
hiv_nfv,1.9053397753647703,99.25,100,4.031543259369644,3.913605489717,94.35276073619632,1.2734973141866957
hiv_protease,1.095097607752817,8.0,8,3.0,2.470894332950858,5.941921858500528,0.18806495851548158
hiv_rtv,1.8975826774674553,99.26402640264027,100,4.031543259369644,3.913432631956639,94.36303630363037,1.248010093551506
hiv_sqv,1.9029891100730574,99.25391849529781,100,4.031543259369644,3.9132646569493317,94.34482758620689,1.267931425588939
hiv_v3,1.8465681712643804,34.83493708364175,38,4.115834092163221,3.6932227111924076,32.574389341228716,0.6388774761632852
isp_il10pred,1.1334057193529656,15.737520128824476,42,3.9219280948873627,3.087453247144922,13.59098228663446,0.38131045273176933
nep_neuropipred,2.0772353079858408,28.41542857142857,100,4.183536499252996,3.3130906332976426,26.18285714285714,0.12685734859546266
neuropeptide,1.924494424224016,20.95938144329897,100,4.156285233230008,3.074174399661325,18.7519587628866,0.1838690759513633
pip_pipel,1.3722327698940857,15.62453531598513,25,3.8841837197791893,3.1232855461135443,13.506505576208179,0.2613668967823351
quorum_sensing,2.3745311123911663,22.256944444444443,64,4.04698605743306,2.98543895171694,20.04861111111111,0.4434486477467211
tce_zhao,1.7348453701915356,10.0,10,3.3219280948873626,2.738268212093853,7.990147783251231,0.055321344160042904
toxic,1.8738536463758448,33.72127329192546,50,4.129236619374021,3.4948984634522886,31.277173913043477,0.17324836466410332
toxic_PLPTP,1.9999457527843565,31.615333422068414,50,4.129981707104247,3.4256629034525305,29.161054172767205,0.16902652794684805
tumor_t_cell_antigens,1.1103612300963783,10.306598984771574,50,3.9834651896016475,2.705632001513909,8.25482233502538,0.16863744987074905
umami,1.5192738146298765,5.115384615384615,39,3.6978458230844122,1.5639835502674313,3.0565610859728505,0.720903040498045
