name,mean_len,max_shannon_entropy,max_unique_trimers,entropy_levenshtein,entropy_unique_trimers_on_all,std_levenshtein,min_shannon_entropy,entropy_unique_trimers,min_len,median_levenshtein,entropy_shannon_entropy
hiv_idv,99.25196850393701,4.031543259369644,97,1.9129698485475952,1.25571171642971,4.457377148158402,3.788042011236425,1.2843883926523019,99,12.0,2.601886775349458
hiv_lpv,99.29086538461539,4.031543259369644,97,1.9709547900214417,1.2453370369581185,4.606024923902802,3.788042011236425,1.3625365676474825,99,13.0,2.455643360077954
hiv_nfv,99.25,4.031543259369644,97,1.9053397753647703,1.2734973141866957,4.542795775830897,3.788042011236425,1.2979330466783732,99,12.0,2.60955378839762
hiv_protease,8.0,3.0,6,1.095097607752817,0.18806495851548158,0.8516458691570857,0.0,0.18806495851548158,8,7.0,2.0226954669968578
hiv_rtv,99.26402640264027,4.031543259369644,97,1.8975826774674553,1.248010093551506,4.498117453955151,3.788042011236425,1.2803246372484924,99,12.0,2.607354598687324
hiv_sqv,99.25391849529781,4.031543259369644,97,1.9029891100730574,1.267931425588939,4.532455045931017,3.788042011236425,1.2997887421570684,99,12.0,2.6491976840060807
hiv_v3,34.83493708364175,4.115834092163221,36,1.8465681712643804,0.6388774761632852,4.086081707035178,3.3253318177463154,0.933628111145195,32,9.0,2.7899681507280705
isp_il10pred,15.737520128824476,3.9219280948873627,40,1.1334057193529656,0.38131045273176933,3.0717137141205346,1.3752793655393791,0.9054798198222082,8,14.0,2.832410065841051
nep_neuropipred,28.41542857142857,4.183536499252996,98,2.0772353079858408,0.12685734859546266,21.246283175012778,0.8112781244591328,2.8982286647962234,4,25.0,2.815279383424551
neuropeptide,20.95938144329897,4.156285233230008,98,1.924494424224016,0.1838690759513633,19.43756044860531,0.7219280948873623,3.110531941660956,5,18.0,3.1006560335416724
pip_pipel,15.62453531598513,3.8841837197791893,23,1.3722327698940857,0.2613668967823351,1.9809115307526053,0.9055872616982603,1.0207086518859765,11,14.0,3.1292454492345914
quorum_sensing,22.256944444444443,4.04698605743306,61,2.3745311123911663,0.4434486477467211,15.788566308566313,0.5916727785823275,1.978111807732857,5,23.0,2.312187949885812
tce_zhao,10.0,3.3219280948873626,8,1.7348453701915356,0.055321344160042904,1.6711897741627053,1.9609640474436811,0.055321344160042904,10,8.0,1.7113329580068897
toxic,33.72127329192546,4.129236619374021,48,1.8738536463758448,0.17324836466410332,6.424371497507178,1.1477814769542862,2.9081024881825233,13,33.0,3.229930086722959
toxic_PLPTP,31.615333422068414,4.129981707104247,48,1.9999457527843565,0.16902652794684805,7.503903866353641,0.8658566174572236,3.0154149024208943,11,33.0,3.3844873879321398
tumor_t_cell_antigens,10.306598984771574,3.9834651896016475,48,1.1103612300963783,0.16863744987074905,3.6757000733067886,1.3516441151533924,1.4153262961076856,8,9.0,2.5955606606712953
umami,5.115384615384615,3.6978458230844122,37,1.5192738146298765,0.720903040498045,4.168489232912698,0.0,1.7061537543457905,2,5.0,1.7816968103854731
